ANO_MES;TIPO_RECEITA;VALR_TOTAL
201801;ICMS;1323784159,84
201801;IPVA;65905516,96
201801;ITCD;21850546,16
201801;"OUTRAS RECEITAS";52883275,74
201801;"OUTROS TRIBUTOS";48200629,32
201801;PROTEGE;1185843,88
